pr_id,number,title,state,author,author_type,is_draft,labels,reviewers,base_branch,head_branch,created_at,updated_at,closed_at,merged_at,merge_commit_sha,comments,review_comments,commits,additions,deletions,changed_files,url,is_merged,net_line_delta,is_large,days_to_close,month,year_created
3751744211,318471,fix chat notification outline to match chat input focus ring,closed,dmitrivMS,User,False,model-byok|release-cherry-pick,,main,dev/dmitriv/fix-chat-notification-outline,2026-05-27 00:15:06+00:00,2026-05-27 08:06:56+00:00,2026-05-27 07:39:58+00:00,2026-05-27 07:39:58+00:00,d1388f20713e5fc4f7b76d7363ca670af8a4460d,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318471,True,0,False,0,2026-05,2026
3751735502,318470,[oss tool] oss license fix: add copyright for `@github/copilot-linuxmusl` packages,closed,vs-code-engineering[bot],Bot,False,,,release/1.122,oss-license-fix-copilot-20260527-eb933d0d871936ec,2026-05-27 00:12:07+00:00,2026-05-27 02:12:09+00:00,2026-05-27 02:12:07+00:00,2026-05-27 02:12:07+00:00,2f407525e3e660c20f4a5c4b7ec097e8fad05e8d,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318470,True,0,False,0,2026-05,2026
3751673136,318469,default export agent host debug logs save dialog to home dir,closed,roblourens,User,False,,,main,agents/the-export-agent-host-debug-logs-action-save-91ea0b67,2026-05-26 23:56:00+00:00,2026-05-27 01:15:50+00:00,2026-05-27 01:14:19+00:00,2026-05-27 01:14:19+00:00,4b509f76747c4142475422fa11ffd058f1a6afb3,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318469,True,0,False,0,2026-05,2026
3751667933,318468,make session sync flush params exp controllable,closed,vijayupadya,User,False,,,main,vijayu/ss-expVariables,2026-05-26 23:54:31+00:00,2026-05-27 02:18:15+00:00,2026-05-27 02:16:40+00:00,2026-05-27 02:16:40+00:00,b62d3739a7fee78ddb51c6da8ab0308adac43c63,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318468,True,0,False,0,2026-05,2026
3751646539,318466,[windowssandboxing]: updated env and commandline for executing commands using pwsh.exe,closed,dileepyavan,User,False,,,main,DileepY/mxc_fix,2026-05-26 23:48:34+00:00,2026-05-27 18:48:50+00:00,2026-05-27 18:46:58+00:00,2026-05-27 18:46:58+00:00,0fd3a3d234fe558387c521323920868f05d7bfec,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318466,True,0,False,0,2026-05,2026
3751617458,318465,enable manage language models action whenever byok is enabled,closed,dmitrivMS,User,False,model-byok|release-cherry-pick,,main,dev/dmitriv/enable-manage-language-models,2026-05-26 23:39:44+00:00,2026-05-27 08:06:56+00:00,2026-05-27 00:01:28+00:00,2026-05-27 00:01:28+00:00,d515fc396ad6d402a7d43acc6ad6f49a78f51be1,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318465,True,0,False,0,2026-05,2026
3751558673,318464,remove chat.offlinebyok setting,closed,dmitrivMS,User,False,model-byok,,main,dev/dmitriv/remove-offline-byok-setting,2026-05-26 23:23:17+00:00,2026-05-27 00:02:49+00:00,2026-05-27 00:01:25+00:00,2026-05-27 00:01:25+00:00,e461f7a51b28470a9253b66747ac371abdfe8170,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318464,True,0,False,0,2026-05,2026
3751534231,318461,my,closed,Premiermoney,User,False,,joshspicer|rebornix|joaomoreno|pwang347|sandy081|lszomoru|TylerLeonhardt|rzhao271|hediet|alexdima|lramos15,joshspicer/specialbuild,main,2026-05-26 23:17:23+00:00,2026-05-26 23:23:00+00:00,2026-05-26 23:19:07+00:00,,1236492ea3a5b105cca412404b4f3f383a989ce7,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318461,False,0,False,0,2026-05,2026
3751509272,318460,sync quota snapshots,closed,pwang347,User,False,,,main,pawang/syncUbb,2026-05-26 23:10:44+00:00,2026-05-27 22:44:21+00:00,2026-05-27 22:43:16+00:00,2026-05-27 22:43:16+00:00,9f475b05d08013b0a4d54f58dc0ce1e14c5afd14,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318460,True,0,False,0,2026-05,2026
3751400859,318456,agenthost: surface steering messages as their own user turn,closed,connor4312,User,False,,,main,connor4312/fix-318265-steering-turn,2026-05-26 22:43:30+00:00,2026-05-26 23:31:21+00:00,2026-05-26 23:29:42+00:00,2026-05-26 23:29:42+00:00,20aaa24961d30467dbd4ac786489594a6d136474,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318456,True,0,False,0,2026-05,2026
3751372623,318455,fix telemetry validation issue in sessionstelemetryreporter,closed,benibenj,User,False,,,main,benibenj/circular-shrew,2026-05-26 22:36:07+00:00,2026-05-26 23:08:57+00:00,2026-05-26 23:07:16+00:00,2026-05-26 23:07:15+00:00,f4e6219e63bfd2fe9d3922a639c0e086248c0a2d,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318455,True,0,False,0,2026-05,2026
3751276565,318448,[cherry-pick] enable offline byok by default,closed,vs-code-engineering[bot],Bot,False,cherry-pick-artifact,,main,cherry-pick/318440,2026-05-26 22:12:12+00:00,2026-05-26 22:50:46+00:00,2026-05-26 22:48:24+00:00,2026-05-26 22:48:24+00:00,ae7f8f821065bac75dfaae51591352257138649c,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318448,True,0,False,0,2026-05,2026
3751275780,318447,sessions: fix isolation picker and loading spinner regressions from sessions grid refactor,closed,sandy081,User,False,,,main,sandy081/fix-sessions-grid-regressions,2026-05-26 22:12:02+00:00,2026-05-26 22:50:10+00:00,2026-05-26 22:50:09+00:00,2026-05-26 22:50:09+00:00,3d2587b215ad5a6060d9ed441623433910d8153e,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318447,True,0,False,0,2026-05,2026
3751236786,318444,relax event flush cadence and filter delta events for session sync,closed,vijayupadya,User,False,,,main,vijayu/ss-settings,2026-05-26 22:02:37+00:00,2026-05-26 22:55:49+00:00,2026-05-26 22:53:50+00:00,2026-05-26 22:53:50+00:00,ecb1d2628d8523ce68c06c51da49ae1d6c072d53,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318444,True,0,False,0,2026-05,2026
3751121417,318440,enable offline byok by default,closed,dmitrivMS,User,False,model-byok,,release/1.122,dev/dmitriv/enable-offline-byok,2026-05-26 21:36:42+00:00,2026-05-26 22:11:36+00:00,2026-05-26 22:11:00+00:00,2026-05-26 22:11:00+00:00,6d95b06f9550dca413c02fb8c0bd43d7c4f5a32f,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318440,True,0,False,0,2026-05,2026
3750976246,318435,improve session management functionality,closed,benibenj,User,False,,,main,benibenj/satisfied-pig,2026-05-26 21:06:03+00:00,2026-05-26 21:38:05+00:00,2026-05-26 21:36:43+00:00,2026-05-26 21:36:43+00:00,359e80c202ca29e375a2deb755cfac825e3aa9c9,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318435,True,0,False,0,2026-05,2026
3750944304,318434,[cherry-pick] fix: cross-file inline edit list never disposed (handlelistendoflifetime not fired),closed,vs-code-engineering[bot],Bot,False,cherry-pick-artifact,,release/1.122,cherry-pick/318340,2026-05-26 20:59:11+00:00,2026-05-27 07:51:10+00:00,2026-05-27 07:50:16+00:00,2026-05-27 07:50:16+00:00,50f4deb63f63494bf95c693c89a446a806ec2b8b,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318434,True,0,False,0,2026-05,2026
3750812138,318431,change icon for toggle developer tools action,closed,jruales,User,False,,,main,jruales/2026.05-devtools-icon,2026-05-26 20:32:24+00:00,2026-05-26 20:55:30+00:00,2026-05-26 20:53:31+00:00,2026-05-26 20:53:31+00:00,10dd5797f6ab546a610dec713833c888807edf84,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318431,True,0,False,0,2026-05,2026
3750773430,318429,agents web: surface offline tunnels in host picker + add discovery telemetry,closed,osortega,User,False,,,main,osortega/investigate-agents-connection-stack,2026-05-26 20:25:40+00:00,2026-05-26 21:54:33+00:00,2026-05-26 21:47:20+00:00,2026-05-26 21:47:19+00:00,5f3991ae7ea5c328fb870c1b5c56c856ffb3cad9,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318429,True,0,False,0,2026-05,2026
3750702224,318428,agent host: clear sticky incompatible status after upgrade reconnect,closed,connor4312,User,False,,,main,connor4312/fix-incompatible-status-stuck,2026-05-26 20:12:04+00:00,2026-05-26 21:53:22+00:00,2026-05-26 21:52:26+00:00,2026-05-26 21:52:26+00:00,4b04bed81a929b4603b508ce4a21993ae5fee2af,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318428,True,0,False,0,2026-05,2026
3750687550,318427,[cherry-pick] do not show multipliers for cloud model picker for ubb accounts,closed,vs-code-engineering[bot],Bot,False,cherry-pick-artifact,,release/1.122,cherry-pick/318416,2026-05-26 20:09:22+00:00,2026-05-26 21:23:54+00:00,2026-05-26 21:21:57+00:00,2026-05-26 21:21:56+00:00,85d798659364b0df3b5a2441939a2f3e169d80b5,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318427,True,0,False,0,2026-05,2026
3750656591,318426,nes: enable cursor jump by default,closed,ulugbekna,User,False,release-cherry-pick,,main,ulugbekna/puny-ostrich,2026-05-26 20:03:18+00:00,2026-05-27 09:49:07+00:00,2026-05-27 09:46:30+00:00,2026-05-27 09:46:30+00:00,40a9d5688c49bf00f3b401bad228fb64c8a8e0fe,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318426,True,0,False,0,2026-05,2026
3750652630,318425,[cherry-pick] only update sandbox config on connect and user settings change,closed,vs-code-engineering[bot],Bot,False,cherry-pick-artifact,,release/1.122,cherry-pick/318339,2026-05-26 20:02:28+00:00,2026-05-26 20:55:04+00:00,2026-05-26 20:53:21+00:00,2026-05-26 20:53:21+00:00,0b003abeafdb303d4e52d9479ef15d1bf078848c,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318425,True,0,False,0,2026-05,2026
3750414957,318416,do not show multipliers for cloud model picker for ubb accounts,closed,pwang347,User,False,release-cherry-pick,,main,pawang/cloudUbb,2026-05-26 19:17:12+00:00,2026-05-26 20:09:27+00:00,2026-05-26 20:07:33+00:00,2026-05-26 20:07:32+00:00,796230dffe3f87c21f4c6d4b1c30095849432e17,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318416,True,0,False,0,2026-05,2026
3750317676,318412,update readme.md,closed,Premiermoney,User,False,,lszomoru|joaomoreno,joao/b,Premiermoney-patch-1,2026-05-26 18:59:52+00:00,2026-05-26 19:48:47+00:00,2026-05-26 19:44:16+00:00,,c1f14b0b8cf182dc1e4fa976c475cbe8a056fc51,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318412,False,0,False,0,2026-05,2026
3750184496,318405,"[cherry-pick] reapply ""fix ubb model details in copilot cli (#316452)"" (#316698)",closed,vs-code-engineering[bot],Bot,False,cherry-pick-artifact,,release/1.122,cherry-pick/318399,2026-05-26 18:36:35+00:00,2026-05-26 20:07:01+00:00,2026-05-26 20:05:27+00:00,2026-05-26 20:05:27+00:00,578aeaef0394b0dc644142d9b67a945f557156c1,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318405,True,0,False,0,2026-05,2026
3750014457,318399,"reapply ""fix ubb model details in copilot cli (#316452)"" (#316698)",closed,pwang347,User,False,release-cherry-pick,,main,pawang/revert-lramos15/competent-piranha,2026-05-26 18:04:00+00:00,2026-05-26 18:37:03+00:00,2026-05-26 18:34:27+00:00,2026-05-26 18:34:27+00:00,aeba1b9cdc40503596e3c59705f2fcb7bb447cc4,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318399,True,0,False,0,2026-05,2026
3750014493,318400,[cherry-pick] release/1.122: catch up to verified insiders build (183159e),closed,vs-code-engineering[bot],Bot,False,cherry-pick-artifact,,main,cherry-pick/318394,2026-05-26 18:04:00+00:00,2026-05-26 18:05:33+00:00,2026-05-26 18:05:33+00:00,,41be76b441a011b5c2160345edc0342d7a0aaadc,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318400,False,0,False,0,2026-05,2026
3749946037,318397,[cherry-pick] disable walkthrough if ai features disabled on startup,closed,vs-code-engineering[bot],Bot,False,cherry-pick-artifact,,release/1.122,cherry-pick/318364,2026-05-26 17:49:58+00:00,2026-05-26 18:48:09+00:00,2026-05-26 18:46:15+00:00,2026-05-26 18:46:15+00:00,198ace5458766d98d29bcf3f8f262965f9f48fd8,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318397,True,0,False,0,2026-05,2026
3749853585,318394,release/1.122: catch up to verified insiders build (183159e),closed,anthonykim1,User,False,,,release/1.122,anthonykim1/release-1.122-catchup-183159e,2026-05-26 17:31:22+00:00,2026-05-26 18:01:29+00:00,2026-05-26 18:01:27+00:00,2026-05-26 18:01:27+00:00,bb630b79a1e1c38992a4a343e8e4092f765986e8,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318394,True,0,False,0,2026-05,2026
3749807255,318392,build(deps): bump uuid and @vscode/deviceid in /remote,closed,dependabot[bot],Bot,False,javascript|dependencies,vritant24,main,dependabot/npm_and_yarn/remote/multi-1f407d2c6c,2026-05-26 17:21:35+00:00,2026-05-27 17:12:43+00:00,2026-05-27 17:12:32+00:00,,71f6005843f2a3c0f4780daec0188620e18dc8bc,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318392,False,0,False,0,2026-05,2026
3749653661,318386,build(deps): bump @nevware21/ts-utils from 0.11.6 to 0.14.0 in /extensions/git,closed,dependabot[bot],Bot,False,javascript|dependencies,,main,dependabot/npm_and_yarn/extensions/git/nevware21/ts-utils-0.14.0,2026-05-26 16:51:40+00:00,2026-05-26 17:23:01+00:00,2026-05-26 17:21:51+00:00,2026-05-26 17:21:51+00:00,7d2010e71e307c2231098e3c1beb93ba7c1ee2fa,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318386,True,0,False,0,2026-05,2026
3749643530,318385,fix cutoff chat requests,closed,justschen,User,False,,,main,justin/lycanroc,2026-05-26 16:49:37+00:00,2026-05-27 00:25:01+00:00,2026-05-27 00:24:19+00:00,2026-05-27 00:24:19+00:00,725d69a9a85b62e7a9fae7faf6de52207d85f0ac,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318385,True,0,False,0,2026-05,2026
3749635115,318384,build(deps): bump @nevware21/ts-utils from 0.11.6 to 0.14.0 in /extensions/github,closed,dependabot[bot],Bot,False,javascript|dependencies,,main,dependabot/npm_and_yarn/extensions/github/nevware21/ts-utils-0.14.0,2026-05-26 16:47:58+00:00,2026-05-26 17:18:35+00:00,2026-05-26 17:18:33+00:00,2026-05-26 17:18:33+00:00,a058a5062ead7ec4e06c640be6e49edc07bfff4b,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318384,True,0,False,0,2026-05,2026
3749390145,318378,polish ai customization modal editor styles,closed,mrleemurray,User,False,,,main,mrleemurray/customizations-modal-polish,2026-05-26 16:03:43+00:00,2026-05-27 16:32:33+00:00,2026-05-27 16:30:36+00:00,2026-05-27 16:30:36+00:00,c7f16ba0ff97bda34c2274e533b003b7cf99f283,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318378,True,0,False,1,2026-05,2026
3749195626,318369,fix session folder uri for non-git folders,closed,sandy081,User,False,,,main,sandy081/agents/copilot-cli-session-folder-issue,2026-05-26 15:31:45+00:00,2026-05-26 15:56:46+00:00,2026-05-26 15:34:57+00:00,,8b1d13f0e4e37aa942d0c26e62687ded9bc95f87,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318369,False,0,False,0,2026-05,2026
3749130809,318364,disable walkthrough if ai features disabled on startup,closed,cwebster-99,User,False,release-cherry-pick,,main,occupational-crocodile,2026-05-26 15:21:04+00:00,2026-05-26 17:50:03+00:00,2026-05-26 17:47:35+00:00,2026-05-26 17:47:35+00:00,c2895b50d21d3cf11b21cc98a7555e6419b0279c,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318364,True,0,False,0,2026-05,2026
3748801456,318357,"[cherry-pick] add xtab275aggressivenesshighlow, which only tags aggressiveness at high/low eagerness levels",closed,vs-code-engineering[bot],Bot,False,cherry-pick-artifact,,release/1.122,cherry-pick/315043,2026-05-26 14:27:44+00:00,2026-05-27 08:02:34+00:00,2026-05-27 08:01:45+00:00,2026-05-27 08:01:45+00:00,18cf008040b3b6ac118cb54c7d93b8b68f13a0b5,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318357,True,0,False,0,2026-05,2026
3748292054,318353,fixes layout,closed,hediet,User,True,,,main,hediet/b/chilly-loon,2026-05-26 13:10:07+00:00,2026-05-27 15:06:26+00:00,2026-05-27 15:06:26+00:00,,aea8a97f970d18738d144409fe361b70ed66e993,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318353,False,0,False,1,2026-05,2026
3747690864,318340,fix: cross-file inline edit list never disposed (handlelistendoflifetime not fired),closed,ulugbekna,User,False,release-cherry-pick,,main,ulugbekna/fix-handleListEndOfLifetime,2026-05-26 10:57:07+00:00,2026-05-26 20:59:15+00:00,2026-05-26 20:57:13+00:00,2026-05-26 20:57:13+00:00,0e3051a9669d4b829aec4f16e8d4d17adec8fb28,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318340,True,0,False,0,2026-05,2026
3747653776,318339,only update sandbox config on connect and user settings change,closed,chrmarti,User,False,release-cherry-pick,,main,chrmarti/indirect-galliform,2026-05-26 10:49:13+00:00,2026-05-26 20:02:32+00:00,2026-05-26 20:00:30+00:00,2026-05-26 20:00:30+00:00,c89290e6a878006b71937b7819bb3fa8460b1528,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318339,True,0,False,0,2026-05,2026
3747520382,318330,add 'developer-tools' icon and update codicons version,closed,mrleemurray,User,False,,,main,mrleemurray/related-plum-mackerel,2026-05-26 10:24:39+00:00,2026-05-26 13:41:06+00:00,2026-05-26 13:39:39+00:00,2026-05-26 13:39:39+00:00,c8aac76c9b0211ac5351b7d49a28bf85658713ca,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318330,True,0,False,0,2026-05,2026
3747289227,318324,enhance agent feedback system with reply functionality for threaded comments,closed,benibenj,User,False,,,main,benibenj/agents/comment-thread-enhancements,2026-05-26 09:45:53+00:00,2026-05-26 10:28:47+00:00,2026-05-26 10:27:15+00:00,2026-05-26 10:27:15+00:00,2e9c09303e3ae0913b2272aa0f1bce2975c5ef4f,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318324,True,0,False,0,2026-05,2026
3747158965,318320,remove copilotsessioncontextmenubridge and related logic,closed,benibenj,User,False,,,main,benibenj/agents/remove-copilot-session-menu-bridge,2026-05-26 09:22:40+00:00,2026-05-26 09:56:32+00:00,2026-05-26 09:55:56+00:00,2026-05-26 09:55:56+00:00,127d83ae033a8818d09828f33a7ba3030cce2217,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318320,True,0,False,0,2026-05,2026
3746740589,318302,[cherry-pick] issue reporter wizard: dont include settings,closed,vs-code-engineering[bot],Bot,False,cherry-pick-artifact,,release/1.122,cherry-pick/318301,2026-05-26 08:06:53+00:00,2026-05-26 08:38:23+00:00,2026-05-26 08:36:35+00:00,2026-05-26 08:36:35+00:00,c244990c130dc5e4a03ca0d7f0d4aae6cc41c303,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318302,True,0,False,0,2026-05,2026
3746620395,318301,issue reporter wizard: dont include settings,closed,Giuspepe,User,False,release-cherry-pick,,main,issue-reporter-settings,2026-05-26 07:44:51+00:00,2026-05-26 08:06:57+00:00,2026-05-26 08:05:32+00:00,2026-05-26 08:05:32+00:00,aaefe301af90b19106efb66147af7f5e989e4997,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318301,True,0,False,0,2026-05,2026
3745666220,318285,add more codenotify for terminal,closed,anthonykim1,User,False,,,main,anthonykim1/codeNotifyterminal,2026-05-26 04:07:33+00:00,2026-05-26 04:28:29+00:00,2026-05-26 04:28:28+00:00,2026-05-26 04:28:28+00:00,183159e2b33bd31518b95c8a06372ff56645556f,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318285,True,0,False,0,2026-05,2026
3745630312,318284,feat: introduce changesetfilemonitorcoordinator for session-specific file monitoring,closed,DonJayamanne,User,False,,,main,don/changeset-file-monitor,2026-05-26 03:57:32+00:00,2026-05-27 01:26:13+00:00,2026-05-27 00:48:40+00:00,2026-05-27 00:48:40+00:00,ffcfa84521bb7cca51ab809d7dacda87d5d07724,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318284,True,0,False,0,2026-05,2026
3745222787,318276,build(deps): bump @nevware21/ts-utils from 0.11.6 to 0.14.0 in /extensions/json-language-features,closed,dependabot[bot],Bot,False,javascript|dependencies,,main,dependabot/npm_and_yarn/extensions/json-language-features/nevware21/ts-utils-0.14.0,2026-05-26 02:09:52+00:00,2026-05-26 17:13:52+00:00,2026-05-26 17:13:50+00:00,2026-05-26 17:13:50+00:00,823ab4215653284bb05976958a0d68cc1178a278,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318276,True,0,False,0,2026-05,2026
3745222365,318275,build(deps): bump qs from 6.14.2 to 6.15.2 in /extensions/copilot,closed,dependabot[bot],Bot,False,javascript|dependencies,,main,dependabot/npm_and_yarn/extensions/copilot/qs-6.15.2,2026-05-26 02:09:48+00:00,2026-05-26 16:49:14+00:00,2026-05-26 16:49:12+00:00,2026-05-26 16:49:12+00:00,ceba492835dfe80086ae2ceadda4bf37503aadce,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318275,True,0,False,0,2026-05,2026
3745114574,318273,chat: fix duplicate command registration for agent-host-copilotcli,closed,roblourens,User,False,,,main,agents/please-fix-this-error-that-i-m-seeing-9144b8b9,2026-05-26 01:42:08+00:00,2026-05-26 02:06:00+00:00,2026-05-26 02:03:57+00:00,2026-05-26 02:03:57+00:00,f0f00ff54c943fb7e2a154a89174c5e281ff0cdb,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318273,True,0,False,0,2026-05,2026
